 ******* Program HYDRUS
 ******* 
 Root water uptake in a soil profile                                     
 Date:   7.10.2021    Time:  16:18: 9
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  69  -136.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  70  -138.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  71  -140.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  72  -142.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  73  -144.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  74  -146.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  75  -148.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  76  -150.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  77  -152.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  78  -154.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  79  -156.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  80  -158.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  81  -160.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  82  -162.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  83  -164.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  84  -166.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  85  -168.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  86  -170.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  87  -172.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  88  -174.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  89  -176.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  90  -178.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  91  -180.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  92  -182.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  93  -184.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  94  -186.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  95  -188.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  96  -190.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  97  -192.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  98  -194.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  99  -196.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 100  -198.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 101  -200.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1646.638 0.3143   0.1019E-03  0.1282E-04  0.1093E-02  0.1107E-01      -1   0.228E-03   20.00
   2    -2.0000   -1635.836 0.3144   0.1032E-03  0.1290E-04  0.6362E-03  0.1093E-01      -1   0.133E-03   20.00
   3    -4.0000   -1618.074 0.3147   0.1052E-03  0.1303E-04  0.9672E-03  0.1107E-01      -1   0.201E-03   20.00
   4    -6.0000   -1595.194 0.3149   0.1080E-03  0.1321E-04  0.1319E-02  0.1134E-01      -1   0.275E-03   20.00
   5    -8.0000   -1565.399 0.3153   0.1114E-03  0.1343E-04  0.1809E-02  0.1178E-01      -1   0.377E-03   20.00
   6   -10.0000   -1527.203 0.3159   0.1200E-03  0.1386E-04  0.2427E-02  0.1240E-01      -1   0.506E-03   20.00
   7   -12.0000   -1481.171 0.3166   0.1308E-03  0.1440E-04  0.3204E-02  0.1312E-01      -1   0.667E-03   20.00
   8   -14.0000   -1426.056 0.3174   0.1438E-03  0.1504E-04  0.4253E-02  0.1391E-01      -1   0.886E-03   20.00
   9   -16.0000   -1359.923 0.3184   0.1593E-03  0.1580E-04  0.5699E-02  0.1476E-01      -1   0.119E-02   20.00
  10   -18.0000   -1280.223 0.3196   0.1773E-03  0.1669E-04  0.7553E-02  0.1567E-01      -1   0.157E-02   20.00
  11   -20.0000   -1189.981 0.3212   0.2112E-03  0.1804E-04  0.9770E-02  0.1645E-01      -1   0.204E-02   20.00
  12   -22.0000   -1093.848 0.3230   0.2550E-03  0.1969E-04  0.1254E-01  0.1692E-01      -1   0.261E-02   20.00
  13   -24.0000    -990.329 0.3250   0.3007E-03  0.2141E-04  0.1582E-01  0.1707E-01      -1   0.330E-02   20.00
  14   -26.0000    -887.353 0.3274   0.3943E-03  0.2408E-04  0.1958E-01  0.1671E-01      -1   0.408E-02   20.00
  15   -28.0000    -786.923 0.3298   0.4844E-03  0.2665E-04  0.2366E-01  0.1580E-01      -1   0.493E-02   20.00
  16   -30.0000    -694.193 0.3324   0.6482E-03  0.3022E-04  0.2776E-01  0.1430E-01      -1   0.578E-02   20.00
  17   -32.0000    -610.465 0.3350   0.8112E-03  0.3362E-04  0.3128E-01  0.1226E-01      -1   0.652E-02   20.00
  18   -34.0000    -538.909 0.3376   0.1072E-02  0.3786E-04  0.3381E-01  0.9713E-02      -1   0.704E-02   20.00
  19   -36.0000    -478.575 0.3398   0.1320E-02  0.4165E-04  0.3452E-01  0.6767E-02      -1   0.719E-02   20.00
  20   -38.0000    -430.776 0.3420   0.1663E-02  0.4585E-04  0.3266E-01  0.3498E-02      -1   0.680E-02   20.00
  21   -40.0000    -394.076 0.3436   0.1929E-02  0.4909E-04  0.2753E-01  0.0000E+00      -1   0.573E-02   20.00
  22   -42.0000    -369.030 0.3449   0.2218E-02  0.5192E-04  0.2102E-01  0.0000E+00      -1   0.438E-02   20.00
  23   -44.0000    -351.516 0.3459   0.2462E-02  0.5414E-04  0.1593E-01  0.0000E+00      -1   0.332E-02   20.00
  24   -46.0000    -338.769 0.3466   0.2639E-02  0.5576E-04  0.1195E-01  0.0000E+00      -1   0.249E-02   20.00
  25   -48.0000    -329.241 0.3471   0.2772E-02  0.5697E-04  0.8779E-02  0.0000E+00      -1   0.183E-02   20.00
  26   -50.0000    -322.017 0.3475   0.2873E-02  0.5789E-04  0.6242E-02  0.0000E+00      -1   0.130E-02   20.00
  27   -52.0000    -316.506 0.3478   0.2950E-02  0.5859E-04  0.4205E-02  0.0000E+00      -1   0.876E-03   20.00
  28   -54.0000    -312.291 0.3480   0.3009E-02  0.5913E-04  0.2576E-02  0.0000E+00      -1   0.537E-03   20.00
  29   -56.0000    -309.068 0.3482   0.3053E-02  0.5953E-04  0.1277E-02  0.0000E+00      -1   0.266E-03   20.00
  30   -58.0000    -306.612 0.3483   0.3087E-02  0.5984E-04  0.2142E-03  0.0000E+00      -1   0.446E-04   20.00
  31   -60.0000    -304.787 0.3484   0.3121E-02  0.6010E-04 -0.6603E-03  0.0000E+00      -1  -0.138E-03   20.00
  32   -62.0000    -303.456 0.3485   0.3155E-02  0.6033E-04 -0.1340E-02  0.0000E+00      -1  -0.279E-03   20.00
  33   -64.0000    -302.486 0.3486   0.3179E-02  0.6050E-04 -0.1849E-02  0.0000E+00      -1  -0.385E-03   20.00
  34   -66.0000    -301.782 0.3486   0.3197E-02  0.6062E-04 -0.2227E-02  0.0000E+00      -1  -0.464E-03   20.00
  35   -68.0000    -301.272 0.3487   0.3210E-02  0.6071E-04 -0.2506E-02  0.0000E+00      -1  -0.522E-03   20.00
  36   -70.0000    -300.905 0.3487   0.3220E-02  0.6077E-04 -0.2711E-02  0.0000E+00      -1  -0.565E-03   20.00
  37   -72.0000    -300.641 0.3487   0.3226E-02  0.6082E-04 -0.2861E-02  0.0000E+00      -1  -0.596E-03   20.00
  38   -74.0000    -300.453 0.3487   0.3231E-02  0.6085E-04 -0.2970E-02  0.0000E+00      -1  -0.619E-03   20.00
  39   -76.0000    -300.319 0.3487   0.3235E-02  0.6088E-04 -0.3049E-02  0.0000E+00      -1  -0.635E-03   20.00
  40   -78.0000    -300.223 0.3487   0.3237E-02  0.6089E-04 -0.3105E-02  0.0000E+00      -1  -0.647E-03   20.00
  41   -80.0000    -300.156 0.3487   0.3239E-02  0.6090E-04 -0.3146E-02  0.0000E+00      -1  -0.655E-03   20.00
  42   -82.0000    -300.109 0.3487   0.3240E-02  0.6091E-04 -0.3175E-02  0.0000E+00      -1  -0.661E-03   20.00
  43   -84.0000    -300.076 0.3487   0.3241E-02  0.6092E-04 -0.3195E-02  0.0000E+00      -1  -0.666E-03   20.00
  44   -86.0000    -300.053 0.3487   0.3241E-02  0.6092E-04 -0.3209E-02  0.0000E+00      -1  -0.669E-03   20.00
  45   -88.0000    -300.036 0.3487   0.3242E-02  0.6092E-04 -0.3219E-02  0.0000E+00      -1  -0.671E-03   20.00
  46   -90.0000    -300.025 0.3487   0.3242E-02  0.6092E-04 -0.3226E-02  0.0000E+00      -1  -0.672E-03   20.00
  47   -92.0000    -300.017 0.3487   0.3242E-02  0.6093E-04 -0.3231E-02  0.0000E+00      -1  -0.673E-03   20.00
  48   -94.0000    -300.012 0.3487   0.3242E-02  0.6093E-04 -0.3235E-02  0.0000E+00      -1  -0.674E-03   20.00
  49   -96.0000    -300.008 0.3487   0.3242E-02  0.6093E-04 -0.3237E-02  0.0000E+00      -1  -0.674E-03   20.00
  50   -98.0000    -300.005 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  51  -100.0000    -300.004 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  52  -102.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  53  -104.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  54  -106.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  55  -108.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  56  -110.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  57  -112.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  58  -114.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  59  -116.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  60  -118.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  61  -120.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  62  -122.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  63  -124.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  64  -126.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  65  -128.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  66  -130.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  67  -132.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  68  -134.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  69  -136.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  70  -138.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  71  -140.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  72  -142.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  73  -144.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  74  -146.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  75  -148.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  76  -150.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  77  -152.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  78  -154.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  79  -156.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  80  -158.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  81  -160.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  82  -162.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  83  -164.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  84  -166.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  85  -168.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  86  -170.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  87  -172.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  88  -174.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  89  -176.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  90  -178.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  91  -180.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  92  -182.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  93  -184.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  94  -186.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  95  -188.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  96  -190.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  97  -192.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  98  -194.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  99  -196.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 100  -198.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 101  -200.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2710.673 0.3040   0.3484E-04  0.7656E-05 -0.6816E-03  0.1060E-01      -1  -0.142E-03   20.00
   2    -2.0000   -2699.992 0.3041   0.3511E-04  0.7686E-05  0.1797E-03  0.1048E-01      -1   0.374E-04   20.00
   3    -4.0000   -2686.228 0.3042   0.3545E-04  0.7725E-05  0.2181E-03  0.1046E-01      -1   0.454E-04   20.00
   4    -6.0000   -2671.391 0.3043   0.3583E-04  0.7767E-05  0.2272E-03  0.1042E-01      -1   0.473E-04   20.00
   5    -8.0000   -2656.861 0.3044   0.3620E-04  0.7808E-05  0.2090E-03  0.1031E-01      -1   0.435E-04   20.00
   6   -10.0000   -2644.284 0.3045   0.3652E-04  0.7843E-05  0.2042E-03  0.1006E-01      -1   0.425E-04   20.00
   7   -12.0000   -2630.504 0.3046   0.3686E-04  0.7881E-05  0.2888E-03  0.9806E-02      -1   0.602E-04   20.00
   8   -14.0000   -2609.025 0.3048   0.3738E-04  0.7939E-05  0.5610E-03  0.9739E-02      -1   0.117E-03   20.00
   9   -16.0000   -2566.900 0.3051   0.3842E-04  0.8054E-05  0.9710E-03  0.1019E-01      -1   0.202E-03   20.00
  10   -18.0000   -2504.590 0.3055   0.3995E-04  0.8224E-05  0.1467E-02  0.1100E-01      -1   0.306E-03   20.00
  11   -20.0000   -2418.550 0.3063   0.4345E-04  0.8543E-05  0.2348E-02  0.1210E-01      -1   0.489E-03   20.00
  12   -22.0000   -2290.944 0.3075   0.5028E-04  0.9122E-05  0.4228E-02  0.1372E-01      -1   0.881E-03   20.00
  13   -24.0000   -2090.727 0.3094   0.6096E-04  0.1003E-04  0.7200E-02  0.1616E-01      -1   0.150E-02   20.00
  14   -26.0000   -1838.435 0.3121   0.8110E-04  0.1147E-04  0.1147E-01  0.1852E-01      -1   0.239E-02   20.00
  15   -28.0000   -1546.116 0.3156   0.1124E-03  0.1349E-04  0.1708E-01  0.2023E-01      -1   0.356E-02   20.00
  16   -30.0000   -1264.179 0.3198   0.1751E-03  0.1658E-04  0.2387E-01  0.2036E-01      -1   0.497E-02   20.00
  17   -32.0000   -1018.757 0.3244   0.2787E-03  0.2058E-04  0.3152E-01  0.1872E-01      -1   0.657E-02   20.00
  18   -34.0000    -819.972 0.3289   0.4414E-03  0.2542E-04  0.3838E-01  0.1552E-01      -1   0.800E-02   20.00
  19   -36.0000    -669.934 0.3331   0.6756E-03  0.3081E-04  0.4274E-01  0.1108E-01      -1   0.890E-02   20.00
  20   -38.0000    -560.762 0.3367   0.9716E-03  0.3623E-04  0.4320E-01  0.5810E-02      -1   0.900E-02   20.00
  21   -40.0000    -483.151 0.3396   0.1264E-02  0.4097E-04  0.3783E-01  0.0000E+00      -1   0.788E-02   20.00
  22   -42.0000    -434.837 0.3418   0.1620E-02  0.4532E-04  0.3017E-01  0.0000E+00      -1   0.629E-02   20.00
  23   -44.0000    -401.876 0.3433   0.1862E-02  0.4828E-04  0.2430E-01  0.0000E+00      -1   0.506E-02   20.00
  24   -46.0000    -377.930 0.3444   0.2082E-02  0.5067E-04  0.1933E-01  0.0000E+00      -1   0.403E-02   20.00
  25   -48.0000    -360.482 0.3454   0.2327E-02  0.5292E-04  0.1520E-01  0.0000E+00      -1   0.317E-02   20.00
  26   -50.0000    -347.421 0.3461   0.2511E-02  0.5459E-04  0.1190E-01  0.0000E+00      -1   0.248E-02   20.00
  27   -52.0000    -337.351 0.3466   0.2653E-02  0.5588E-04  0.9201E-02  0.0000E+00      -1   0.192E-02   20.00
  28   -54.0000    -329.456 0.3471   0.2764E-02  0.5689E-04  0.6974E-02  0.0000E+00      -1   0.145E-02   20.00
  29   -56.0000    -323.206 0.3474   0.2851E-02  0.5769E-04  0.5129E-02  0.0000E+00      -1   0.107E-02   20.00
  30   -58.0000    -318.232 0.3477   0.2921E-02  0.5833E-04  0.3596E-02  0.0000E+00      -1   0.749E-03   20.00
  31   -60.0000    -314.264 0.3479   0.2977E-02  0.5884E-04  0.2326E-02  0.0000E+00      -1   0.485E-03   20.00
  32   -62.0000    -311.098 0.3481   0.3021E-02  0.5924E-04  0.1275E-02  0.0000E+00      -1   0.266E-03   20.00
  33   -64.0000    -308.571 0.3482   0.3056E-02  0.5956E-04  0.4070E-03  0.0000E+00      -1   0.848E-04   20.00
  34   -66.0000    -306.562 0.3483   0.3084E-02  0.5982E-04 -0.3269E-03  0.0000E+00      -1  -0.681E-04   20.00
  35   -68.0000    -304.993 0.3484   0.3110E-02  0.6003E-04 -0.9584E-03  0.0000E+00      -1  -0.200E-03   20.00
  36   -70.0000    -303.792 0.3485   0.3142E-02  0.6025E-04 -0.1476E-02  0.0000E+00      -1  -0.307E-03   20.00
  37   -72.0000    -302.872 0.3485   0.3166E-02  0.6041E-04 -0.1882E-02  0.0000E+00      -1  -0.392E-03   20.00
  38   -74.0000    -302.170 0.3486   0.3185E-02  0.6054E-04 -0.2198E-02  0.0000E+00      -1  -0.458E-03   20.00
  39   -76.0000    -301.634 0.3486   0.3199E-02  0.6063E-04 -0.2445E-02  0.0000E+00      -1  -0.509E-03   20.00
  40   -78.0000    -301.227 0.3487   0.3210E-02  0.6071E-04 -0.2635E-02  0.0000E+00      -1  -0.549E-03   20.00
  41   -80.0000    -300.919 0.3487   0.3218E-02  0.6076E-04 -0.2782E-02  0.0000E+00      -1  -0.580E-03   20.00
  42   -82.0000    -300.686 0.3487   0.3224E-02  0.6080E-04 -0.2895E-02  0.0000E+00      -1  -0.603E-03   20.00
  43   -84.0000    -300.511 0.3487   0.3229E-02  0.6084E-04 -0.2981E-02  0.0000E+00      -1  -0.621E-03   20.00
  44   -86.0000    -300.379 0.3487   0.3232E-02  0.6086E-04 -0.3046E-02  0.0000E+00      -1  -0.635E-03   20.00
  45   -88.0000    -300.280 0.3487   0.3235E-02  0.6088E-04 -0.3096E-02  0.0000E+00      -1  -0.645E-03   20.00
  46   -90.0000    -300.207 0.3487   0.3237E-02  0.6089E-04 -0.3133E-02  0.0000E+00      -1  -0.653E-03   20.00
  47   -92.0000    -300.152 0.3487   0.3238E-02  0.6090E-04 -0.3161E-02  0.0000E+00      -1  -0.659E-03   20.00
  48   -94.0000    -300.112 0.3487   0.3239E-02  0.6091E-04 -0.3182E-02  0.0000E+00      -1  -0.663E-03   20.00
  49   -96.0000    -300.082 0.3487   0.3240E-02  0.6091E-04 -0.3198E-02  0.0000E+00      -1  -0.666E-03   20.00
  50   -98.0000    -300.060 0.3487   0.3241E-02  0.6092E-04 -0.3210E-02  0.0000E+00      -1  -0.669E-03   20.00
  51  -100.0000    -300.044 0.3487   0.3241E-02  0.6092E-04 -0.3218E-02  0.0000E+00      -1  -0.671E-03   20.00
  52  -102.0000    -300.032 0.3487   0.3242E-02  0.6092E-04 -0.3225E-02  0.0000E+00      -1  -0.672E-03   20.00
  53  -104.0000    -300.023 0.3487   0.3242E-02  0.6092E-04 -0.3230E-02  0.0000E+00      -1  -0.673E-03   20.00
  54  -106.0000    -300.017 0.3487   0.3242E-02  0.6093E-04 -0.3233E-02  0.0000E+00      -1  -0.674E-03   20.00
  55  -108.0000    -300.012 0.3487   0.3242E-02  0.6093E-04 -0.3236E-02  0.0000E+00      -1  -0.674E-03   20.00
  56  -110.0000    -300.009 0.3487   0.3242E-02  0.6093E-04 -0.3238E-02  0.0000E+00      -1  -0.674E-03   20.00
  57  -112.0000    -300.006 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  58  -114.0000    -300.005 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  59  -116.0000    -300.003 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  60  -118.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  61  -120.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  62  -122.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  63  -124.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  64  -126.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  65  -128.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  66  -130.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  67  -132.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  68  -134.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  69  -136.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  70  -138.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
